"","model","smooth","type","by","est","se","Relative_completed_primary_series_rate_lag2","Relative_full_service_restaurant_lag2","Relative_Government_Response_Index_lag2","Relative_gym_lag2","Relative_office_of_physician_lag2","Relative_Past_12_week_infections_lag4","Relative_university_lag2","Relative_Weekly_testing_lag2"
"504","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0317374816751227,0.0222715493810333,NA,NA,0.769370663263735,NA,NA,NA,NA,NA
"505","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0320773474988414,0.0214885500899842,NA,NA,0.77570292289256,NA,NA,NA,NA,NA
"506","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0324155269549921,0.0207092386756907,NA,NA,0.782035182521384,NA,NA,NA,NA,NA
"507","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0327512784651943,0.0199341314733183,NA,NA,0.788367442150209,NA,NA,NA,NA,NA
"508","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0330837066494738,0.0191638254762963,NA,NA,0.794699701779033,NA,NA,NA,NA,NA
"509","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.033411730929031,0.0183990120428432,NA,NA,0.801031961407858,NA,NA,NA,NA,NA
"510","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0337341223201531,0.017640480573184,NA,NA,0.807364221036682,NA,NA,NA,NA,NA
"511","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0340494649071678,0.0168891368907442,NA,NA,0.813696480665507,NA,NA,NA,NA,NA
"512","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0343560786385265,0.0161460295147757,NA,NA,0.820028740294332,NA,NA,NA,NA,NA
"513","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0346518383219434,0.0154123932543583,NA,NA,0.826360999923156,NA,NA,NA,NA,NA
"514","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.034934220588143,0.0146896567972012,NA,NA,0.832693259551981,NA,NA,NA,NA,NA
"515","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0352002711274673,0.0139794650697648,NA,NA,0.839025519180805,NA,NA,NA,NA,NA
"516","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0354466535791823,0.0132836909519474,NA,NA,0.84535777880963,NA,NA,NA,NA,NA
"517","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0356696923835473,0.0126044506192138,NA,NA,0.851690038438454,NA,NA,NA,NA,NA
"518","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0358652680891012,0.0119441404808323,NA,NA,0.858022298067279,NA,NA,NA,NA,NA
"519","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0360287975407762,0.0113054585194623,NA,NA,0.864354557696104,NA,NA,NA,NA,NA
"520","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0361552979076223,0.0106914097349386,NA,NA,0.870686817324928,NA,NA,NA,NA,NA
"521","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0362393891346389,0.0101053107237372,NA,NA,0.877019076953753,NA,NA,NA,NA,NA
"522","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0362753501918194,0.00955077113290612,NA,NA,0.883351336582577,NA,NA,NA,NA,NA
"523","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0362571376035952,0.00903165308405191,NA,NA,0.889683596211402,NA,NA,NA,NA,NA
"524","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0361784280793883,0.00855198795867947,NA,NA,0.896015855840226,NA,NA,NA,NA,NA
"525","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0360327098961452,0.00811583602285729,NA,NA,0.902348115469051,NA,NA,NA,NA,NA
"526","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0358133142659299,0.00772708614498195,NA,NA,0.908680375097875,NA,NA,NA,NA,NA
"527","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.035513467596815,0.0073891829962493,NA,NA,0.9150126347267,NA,NA,NA,NA,NA
"528","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0351263420767527,0.00710479620961351,NA,NA,0.921344894355525,NA,NA,NA,NA,NA
"529","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0346451168822786,0.00687546778326211,NA,NA,0.927677153984349,NA,NA,NA,NA,NA
"530","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0340630525758133,0.00670130045993113,NA,NA,0.934009413613174,NA,NA,NA,NA,NA
"531","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0333735385205041,0.00658076104257754,NA,NA,0.940341673241998,NA,NA,NA,NA,NA
"532","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0325701098668192,0.00651065661574037,NA,NA,0.946673932870823,NA,NA,NA,NA,NA
"533","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0316465316549101,0.0064863101349263,NA,NA,0.953006192499647,NA,NA,NA,NA,NA
"534","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0305968752265022,0.00650190680409292,NA,NA,0.959338452128472,NA,NA,NA,NA,NA
"535","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0294155595625307,0.00655093568750053,NA,NA,0.965670711757297,NA,NA,NA,NA,NA
"536","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0280973835437909,0.00662664152027264,NA,NA,0.972002971386121,NA,NA,NA,NA,NA
"537","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.026637595496871,0.00672242355672667,NA,NA,0.978335231014946,NA,NA,NA,NA,NA
"538","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.025031952341777,0.00683214002330647,NA,NA,0.98466749064377,NA,NA,NA,NA,NA
"539","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0232766333496426,0.00695029066406885,NA,NA,0.990999750272595,NA,NA,NA,NA,NA
"540","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0213682783108144,0.00707212447924776,NA,NA,0.99733200990142,NA,NA,NA,NA,NA
"541","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0193039954108961,0.00719367844508049,NA,NA,1.00366426953024,NA,NA,NA,NA,NA
"542","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0170813708191289,0.00731177363726547,NA,NA,1.00999652915907,NA,NA,NA,NA,NA
"543","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0146984213546243,0.00742397857677257,NA,NA,1.01632878878789,NA,NA,NA,NA,NA
"544","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.0121535686540364,0.00752856509560811,NA,NA,1.02266104841672,NA,NA,NA,NA,NA
"545","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.00944563453371897,0.00762446619694806,NA,NA,1.02899330804554,NA,NA,NA,NA,NA
"546","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.006573808730918,0.00771123346719664,NA,NA,1.03532556767437,NA,NA,NA,NA,NA
"547","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.00353760184795719,0.00778899839646756,NA,NA,1.04165782730319,NA,NA,NA,NA,NA
"548","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,0.000336876045827491,0.00785845202342706,NA,NA,1.04799008693202,NA,NA,NA,NA,NA
"549","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.00302810242426324,0.00792083215820727,NA,NA,1.05432234656084,NA,NA,NA,NA,NA
"550","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.00655666229932138,0.00797790434082225,NA,NA,1.06065460618967,NA,NA,NA,NA,NA
"551","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0102477521444778,0.00803193776567351,NA,NA,1.06698686581849,NA,NA,NA,NA,NA
"552","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.014099934753557,0.00808568026775339,NA,NA,1.07331912544731,NA,NA,NA,NA,NA
"553","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0181113752439754,0.00814232372452428,NA,NA,1.07965138507614,NA,NA,NA,NA,NA
"554","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0222798697462974,0.0082054495175807,NA,NA,1.08598364470496,NA,NA,NA,NA,NA
"555","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0266029023818384,0.0082789533685486,NA,NA,1.09231590433379,NA,NA,NA,NA,NA
"556","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0310776024707338,0.00836696002070518,NA,NA,1.09864816396261,NA,NA,NA,NA,NA
"557","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0357007418347385,0.0084737093833367,NA,NA,1.10498042359144,NA,NA,NA,NA,NA
"558","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0404687463921852,0.00860342084445481,NA,NA,1.11131268322026,NA,NA,NA,NA,NA
"559","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0453777680791061,0.00876014125544345,NA,NA,1.11764494284909,NA,NA,NA,NA,NA
"560","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0504237373483733,0.00894759557205362,NA,NA,1.12397720247791,NA,NA,NA,NA,NA
"561","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0556023922193083,0.00916905185078012,NA,NA,1.13030946210674,NA,NA,NA,NA,NA
"562","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0609093235475221,0.00942721131566218,NA,NA,1.13664172173556,NA,NA,NA,NA,NA
"563","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0663399541089372,0.00972413506132019,NA,NA,1.14297398136438,NA,NA,NA,NA,NA
"564","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0718895397672345,0.0100612087600253,NA,NA,1.14930624099321,NA,NA,NA,NA,NA
"565","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0775532210367637,0.0104391488474608,NA,NA,1.15563850062203,NA,NA,NA,NA,NA
"566","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0833260512108927,0.0108580463114421,NA,NA,1.16197076025086,NA,NA,NA,NA,NA
"567","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.089203025366183,0.0113174382402258,NA,NA,1.16830301987968,NA,NA,NA,NA,NA
"568","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.0951791028876503,0.0118163958863103,NA,NA,1.17463527950851,NA,NA,NA,NA,NA
"569","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.101249230585243,0.0123536189365557,NA,NA,1.18096753913733,NA,NA,NA,NA,NA
"570","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.10740836785208,0.0129275277530068,NA,NA,1.18729979876616,NA,NA,NA,NA,NA
"571","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.113651510924014,0.0135363475818163,NA,NA,1.19363205839498,NA,NA,NA,NA,NA
"572","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.119973696745191,0.0141781792755355,NA,NA,1.19996431802381,NA,NA,NA,NA,NA
"573","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.126370009391876,0.0148510569241055,NA,NA,1.20629657765263,NA,NA,NA,NA,NA
"574","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.132835607818144,0.0155529954206399,NA,NA,1.21262883728145,NA,NA,NA,NA,NA
"575","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.139365769512681,0.0162820296448163,NA,NA,1.21896109691028,NA,NA,NA,NA,NA
"576","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.145955934119899,0.0170362453356465,NA,NA,1.2252933565391,NA,NA,NA,NA,NA
"577","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.152601668051436,0.0178137921618161,NA,NA,1.23162561616793,NA,NA,NA,NA,NA
"578","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.159298590429458,0.0186128836066191,NA,NA,1.23795787579675,NA,NA,NA,NA,NA
"579","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.166042462106039,0.0194318143937094,NA,NA,1.24429013542558,NA,NA,NA,NA,NA
"580","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.172829188901416,0.0202689639859314,NA,NA,1.2506223950544,NA,NA,NA,NA,NA
"581","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.179654799090226,0.0211227936337681,NA,NA,1.25695465468323,NA,NA,NA,NA,NA
"582","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.186515473020516,0.021991849569987,NA,NA,1.26328691431205,NA,NA,NA,NA,NA
"583","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.19340749187059,0.0228747526107588,NA,NA,1.26961917394088,NA,NA,NA,NA,NA
"584","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.200327213339579,0.0237701906468428,NA,NA,1.2759514335697,NA,NA,NA,NA,NA
"585","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.207271063429003,0.0246769132590608,NA,NA,1.28228369319852,NA,NA,NA,NA,NA
"586","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.21423554491359,0.02559372911731,NA,NA,1.28861595282735,NA,NA,NA,NA,NA
"587","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.221217344635491,0.0265195207024345,NA,NA,1.29494821245617,NA,NA,NA,NA,NA
"588","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.228213261384751,0.0274532292782391,NA,NA,1.301280472085,NA,NA,NA,NA,NA
"589","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.23522019881476,0.0283938505244048,NA,NA,1.30761273171382,NA,NA,NA,NA,NA
"590","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.242235499499282,0.0293404909843415,NA,NA,1.31394499134265,NA,NA,NA,NA,NA
"591","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.249257179692533,0.0302924101181366,NA,NA,1.32027725097147,NA,NA,NA,NA,NA
"592","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.256283655344621,0.0312489720634326,NA,NA,1.3266095106003,NA,NA,NA,NA,NA
"593","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.263313636667395,0.0322096252718569,NA,NA,1.33294177022912,NA,NA,NA,NA,NA
"594","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.270346045338986,0.0331738854508511,NA,NA,1.33927402985795,NA,NA,NA,NA,NA
"595","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.277380059333674,0.0341413416223933,NA,NA,1.34560628948677,NA,NA,NA,NA,NA
"596","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.284415160440917,0.0351116632102239,NA,NA,1.3519385491156,NA,NA,NA,NA,NA
"597","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.291451015195958,0.0360845764593603,NA,NA,1.35827080874442,NA,NA,NA,NA,NA
"598","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.298487396146011,0.0370598478432871,NA,NA,1.36460306837324,NA,NA,NA,NA,NA
"599","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.305524127312261,0.0380372718166921,NA,NA,1.37093532800207,NA,NA,NA,NA,NA
"600","model_1_all","s(Relative_Government_Response_Index_lag2)","TPRS",NA,-0.312561033586607,0.0390166592830453,NA,NA,1.37726758763089,NA,NA,NA,NA,NA
"601","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0449231846500639,0.0144436667412065,NA,NA,NA,0.597706144070504,NA,NA,NA,NA
"602","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0437751104344166,0.0141277176975227,NA,NA,NA,0.608216713519841,NA,NA,NA,NA
"603","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0426270362224941,0.0138130057095854,NA,NA,NA,0.618727282969179,NA,NA,NA,NA
"604","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0414789620182998,0.0134996173023417,NA,NA,NA,0.629237852418517,NA,NA,NA,NA
"605","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.040330887829165,0.013187646849044,NA,NA,NA,0.639748421867854,NA,NA,NA,NA
"606","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0391828136690255,0.0128771974305219,NA,NA,NA,0.650258991317192,NA,NA,NA,NA
"607","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0380347395556019,0.0125683817859798,NA,NA,NA,0.66076956076653,NA,NA,NA,NA
"608","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0368866655124437,0.0122613233921895,NA,NA,NA,0.671280130215868,NA,NA,NA,NA
"609","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0357385915737712,0.0119561576804512,NA,NA,NA,0.681790699665205,NA,NA,NA,NA
"610","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0345905177890397,0.0116530334011674,NA,NA,NA,0.692301269114543,NA,NA,NA,NA
"611","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0334424442202081,0.0113521141420163,NA,NA,NA,0.702811838563881,NA,NA,NA,NA
"612","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0322943709453855,0.0110535800459298,NA,NA,NA,0.713322408013218,NA,NA,NA,NA
"613","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0311462980604219,0.0107576297338517,NA,NA,NA,0.723832977462556,NA,NA,NA,NA
"614","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0299982256764209,0.0104644824526904,NA,NA,NA,0.734343546911894,NA,NA,NA,NA
"615","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0288501539187165,0.0101743804818011,NA,NA,NA,0.744854116361231,NA,NA,NA,NA
"616","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0277020829320798,0.00988759182639714,NA,NA,NA,0.755364685810569,NA,NA,NA,NA
"617","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0265540128797623,0.00960441319879653,NA,NA,NA,0.765875255259907,NA,NA,NA,NA
"618","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0254059439470515,0.00932517331953445,NA,NA,NA,0.776385824709245,NA,NA,NA,NA
"619","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0242578763420379,0.00905023653544947,NA,NA,NA,0.786896394158582,NA,NA,NA,NA
"620","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0231098102938123,0.00878000675193895,NA,NA,NA,0.79740696360792,NA,NA,NA,NA
"621","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0219617460495187,0.00851493165851938,NA,NA,NA,0.807917533057258,NA,NA,NA,NA
"622","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0208136838716714,0.00825550719778024,NA,NA,NA,0.818428102506595,NA,NA,NA,NA
"623","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0196656240359277,0.00800228218630001,NA,NA,NA,0.828938671955933,NA,NA,NA,NA
"624","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0185175668286851,0.00775586294138662,NA,NA,NA,0.839449241405271,NA,NA,NA,NA
"625","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0173695125437308,0.00751691769642149,NA,NA,NA,0.849959810854608,NA,NA,NA,NA
"626","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0162214614797841,0.00728618049729217,NA,NA,NA,0.860470380303946,NA,NA,NA,NA
"627","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0150734139374043,0.0070644541575913,NA,NA,NA,0.870980949753284,NA,NA,NA,NA
"628","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0139253702159136,0.00685261172061704,NA,NA,NA,0.881491519202622,NA,NA,NA,NA
"629","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.012777330609879,0.00665159573419795,NA,NA,NA,0.892002088651959,NA,NA,NA,NA
"630","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.0116292954061129,0.00646241450903242,NA,NA,NA,0.902512658101297,NA,NA,NA,NA
"631","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.01048126488158,0.0062861344296626,NA,NA,NA,0.913023227550635,NA,NA,NA,NA
"632","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.00933323930140518,0.00612386736342907,NA,NA,NA,0.923533796999972,NA,NA,NA,NA
"633","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.00818521891664519,0.0059767523200874,NA,NA,NA,0.93404436644931,NA,NA,NA,NA
"634","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.00703720395952018,0.00584593081396534,NA,NA,NA,0.944554935898648,NA,NA,NA,NA
"635","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.00588919464085951,0.00573251590910373,NA,NA,NA,0.955065505347986,NA,NA,NA,NA
"636","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.00474119115138607,0.00563755570882843,NA,NA,NA,0.965576074797323,NA,NA,NA,NA
"637","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.00359319366161384,0.00556199303561888,NA,NA,NA,0.976086644246661,NA,NA,NA,NA
"638","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.00244520232369447,0.00550662406437871,NA,NA,NA,0.986597213695999,NA,NA,NA,NA
"639","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.00129721727358749,0.00547205952317986,NA,NA,NA,0.997107783145336,NA,NA,NA,NA
"640","model_1_all","s(Relative_gym_lag2)","TPRS",NA,0.000149238635046548,0.00545869247180088,NA,NA,NA,1.00761835259467,NA,NA,NA,NA
"641","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.000998733476716297,0.00546667640993162,NA,NA,NA,1.01812892204401,NA,NA,NA,NA
"642","model_1_all","s(Relative_gym_lag2)","TPRS",NA,-0.00214669895518599,0.00549591647099958,NA,NA,NA,1.02863949149335,NA,NA,NA,NA
